2026-06-30 21:17:10.423 | INFO     | __main__:main:11 - ==================================================
2026-07-02 20:51:01.730 | INFO     | __main__:main:138 - ==================================================
2026-07-02 20:51:01.730 | INFO     | __main__:main:139 - 🎯 สรุปความพร้อมของ AI: มีความแม่นยำในการเข้าทำกำไรที่ 58.64%
2026-07-02 20:51:01.731 | INFO     | __main__:main:140 - ==================================================
2026-07-02 20:51:01.731 | INFO     | __main__:main:142 - ==================================================
2026-07-02 20:51:01.731 | INFO     | __main__:main:143 - 🚀 Starting AlphaQuant-Gold [Phase 6: Backtesting]
2026-07-02 20:51:01.731 | INFO     | __main__:main:144 - ==================================================
2026-07-02 20:51:01.768 | INFO     | src.backtester.vector_backtest:run_bidirectional_backtest:21 - 🎬 เริ่มจำลองการเทรดสองฝั่ง + ระบบ Risk Management (SL: 5.0%, TP: 1.0%)...
2026-07-02 20:51:21.645 | INFO     | src.backtester.vector_backtest:run_bidirectional_backtest:51 - 
==================================================
2026-07-02 20:51:21.645 | INFO     | src.backtester.vector_backtest:run_bidirectional_backtest:52 - 🛡️ ผลประกอบการหลังติดตั้งระบบควบคุมความเสี่ยง (SL/TP) 🛡️
2026-07-02 20:51:21.646 | INFO     | src.backtester.vector_backtest:run_bidirectional_backtest:53 - ==================================================
2026-07-02 20:51:23.450 | SUCCESS  | src.backtester.vector_backtest:run_bidirectional_backtest:63 - บันทึกกราฟกลยุทธ์ Risk Management เรียบร้อยที่: report_path
2026-07-02 20:51:23.450 | INFO     | __main__:main:176 - ==================================================
2026-07-02 20:51:23.450 | INFO     | __main__:main:177 - 🚀 Starting AlphaQuant-Gold [Phase 7: Optimization]
2026-07-02 20:51:23.450 | INFO     | __main__:main:178 - ==================================================
2026-07-02 20:51:23.466 | INFO     | src.backtester.optimizer:run_sweep:14 - เริ่มกระบวนการ Grid Search Optimization...
2026-07-02 20:51:23.468 | INFO     | src.backtester.optimizer:run_sweep:28 - กำลังจำลองการเทรดทั้งหมด 27 รูปแบบ...
2026-07-02 20:51:35.076 | SUCCESS  | src.backtester.optimizer:run_sweep:74 - 🎯 พบ Best Parameters: Entry > 0.75, SL = 0.5%, TP = 3.0%
2026-07-02 20:51:35.076 | INFO     | __main__:main:196 - 
🏆 --- Top 5 Parameters ที่ทำกำไรสูงสุด --- 🏆
2026-07-02 20:51:35.082 | INFO     | __main__:main:200 - 
📊 --- สถิติของกลยุทธ์ที่ดีที่สุด --- 📊
2026-07-02 20:51:37.110 | SUCCESS  | __main__:main:210 - บันทึกกราฟกลยุทธ์ที่ดีที่สุดเรียบร้อยที่: reports/best_optimized_backtest.html
2026-07-02 20:51:37.111 | INFO     | __main__:main:212 - ==================================================
2026-07-02 20:51:37.112 | INFO     | __main__:main:213 - 🚀 Phase 8: Unlocking Short Side (Two-Way Trading) - Continuous Pipeline
2026-07-02 20:51:37.112 | INFO     | __main__:main:214 - ==================================================
2026-07-02 20:51:37.132 | INFO     | __main__:main:230 - --- [🤖 ขั้นตอนที่ 1: เทรนสมองกลฝั่ง LONG] ---
2026-07-02 20:51:37.133 | INFO     | src.ml_engine.lgb_trainer:optimize_and_train:62 - เริ่มกระบวนการ Optuna Hyperparameter Tuning (LightGBM)...
2026-07-02 20:51:40.933 | SUCCESS  | src.ml_engine.lgb_trainer:optimize_and_train:72 - ค้นพบ Best Params: {'learning_rate': 0.05292712354692673, 'num_leaves': 24, 'max_depth': 3, 'min_child_samples': 182, 'feature_fraction': 0.6361755338483701, 'bagging_fraction': 0.8673326853568111, 'reg_alpha': 0.7568718593694383, 'reg_lambda': 0.5207154189861527, 'objective': 'binary', 'verbosity': -1}
2026-07-02 20:51:41.019 | INFO     | src.ml_engine.lgb_trainer:optimize_and_train:75 - กำลัง Train โมเดลรอบสุดท้ายด้วย Best Params...
2026-07-02 20:51:41.329 | INFO     | src.backtester.validator:evaluate:15 - เริ่มทำ Walk-Forward Validation จำนวน 5 Folds...
2026-07-02 20:51:41.385 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 1/5 | Train: 600 bars, Test: 604 bars | Precision: 58.61%
2026-07-02 20:51:41.472 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 2/5 | Train: 1204 bars, Test: 604 bars | Precision: 60.22%
2026-07-02 20:51:41.571 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 3/5 | Train: 1808 bars, Test: 604 bars | Precision: 59.57%
2026-07-02 20:51:41.686 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 4/5 | Train: 2412 bars, Test: 604 bars | Precision: 51.22%
2026-07-02 20:51:41.804 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 5/5 | Train: 3016 bars, Test: 604 bars | Precision: 67.09%
2026-07-02 20:51:41.805 | SUCCESS  | src.backtester.validator:evaluate:61 - ✅ Walk-Forward Validation เสร็จสมบูรณ์ | Average Precision: 59.34%
2026-07-02 20:51:41.805 | INFO     | __main__:main:239 - --- [🤖 ขั้นตอนที่ 2: เทรนสมองกลฝั่ง SHORT] ---
2026-07-02 20:51:41.807 | INFO     | src.ml_engine.lgb_trainer:optimize_and_train:62 - เริ่มกระบวนการ Optuna Hyperparameter Tuning (LightGBM)...
2026-07-02 20:51:44.704 | SUCCESS  | src.ml_engine.lgb_trainer:optimize_and_train:72 - ค้นพบ Best Params: {'learning_rate': 0.028775334132861867, 'num_leaves': 14, 'max_depth': 5, 'min_child_samples': 131, 'feature_fraction': 0.6774005336111869, 'bagging_fraction': 0.6895866762176687, 'reg_alpha': 1.2486045481654775, 'reg_lambda': 2.3702865130174375, 'objective': 'binary', 'verbosity': -1}
2026-07-02 20:51:44.704 | INFO     | src.ml_engine.lgb_trainer:optimize_and_train:75 - กำลัง Train โมเดลรอบสุดท้ายด้วย Best Params...
2026-07-02 20:51:44.981 | INFO     | src.backtester.validator:evaluate:15 - เริ่มทำ Walk-Forward Validation จำนวน 5 Folds...
2026-07-02 20:51:45.050 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 1/5 | Train: 600 bars, Test: 604 bars | Precision: 74.32%
2026-07-02 20:51:45.162 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 2/5 | Train: 1204 bars, Test: 604 bars | Precision: 64.85%
2026-07-02 20:51:45.308 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 3/5 | Train: 1808 bars, Test: 604 bars | Precision: 62.79%
2026-07-02 20:51:45.474 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 4/5 | Train: 2412 bars, Test: 604 bars | Precision: 66.61%
2026-07-02 20:51:45.650 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 5/5 | Train: 3016 bars, Test: 604 bars | Precision: 63.08%
2026-07-02 20:51:45.650 | SUCCESS  | src.backtester.validator:evaluate:61 - ✅ Walk-Forward Validation เสร็จสมบูรณ์ | Average Precision: 66.33%
2026-07-02 20:51:45.651 | INFO     | __main__:main:248 - --- [🛠️ ขั้นตอนที่ 3: จัดการระยะแถวข้อมูลให้เท่ากันเพื่อป้องกัน KeyError] ---
2026-07-02 20:51:45.653 | INFO     | __main__:main:269 - --- [📈 ขั้นตอนที่ 4: เริ่มต้นทำแบ็คเทสต์แบบ Positive Expectancy Engine] ---
2026-07-02 20:51:46.066 | INFO     | __main__:main:295 - 
==================================================
2026-07-02 20:51:46.066 | INFO     | __main__:main:296 - 🛡️ ผลประกอบการเวอร์ชัน Positive Expectancy Engine 🛡️
2026-07-02 20:51:46.067 | INFO     | __main__:main:297 - ==================================================
2026-07-02 20:54:32.635 | INFO     | __main__:main:19 - ==================================================
2026-07-02 20:54:32.635 | INFO     | __main__:main:20 - 🚀 Starting AlphaQuant-Gold [Phase 1: Project Architecture + Environment + Configuration]
2026-07-02 20:54:32.636 | INFO     | __main__:main:21 - ==================================================
2026-07-02 20:54:32.636 | INFO     | __main__:main:24 - ==================================================
2026-07-02 20:54:32.637 | INFO     | __main__:main:25 - 🚀 Starting AlphaQuant-Gold [Phase 2: Data Loader]
2026-07-02 20:54:32.637 | INFO     | __main__:main:26 - ==================================================
2026-07-02 20:54:32.637 | WARNING  | src.data_pipeline.yfinance_loader:fetch_data:11 - YFinance จำกัดข้อมูล 15m สูงสุด 60 วัน (ปรับอัตโนมัติจาก 365 -> 60)
2026-07-02 20:54:32.638 | INFO     | src.data_pipeline.yfinance_loader:fetch_data:17 - Downloading GC=F [15m] from 2026-05-03 to 2026-07-02
2026-07-02 20:54:33.455 | WARNING  | src.data_pipeline.yfinance_loader:fetch_data:11 - YFinance จำกัดข้อมูล 15m สูงสุด 60 วัน (ปรับอัตโนมัติจาก 365 -> 60)
2026-07-02 20:54:33.456 | INFO     | src.data_pipeline.yfinance_loader:fetch_data:17 - Downloading DX-Y.NYB [15m] from 2026-05-03 to 2026-07-02
2026-07-02 20:54:33.804 | WARNING  | src.data_pipeline.yfinance_loader:fetch_data:11 - YFinance จำกัดข้อมูล 15m สูงสุด 60 วัน (ปรับอัตโนมัติจาก 365 -> 60)
2026-07-02 20:54:33.805 | INFO     | src.data_pipeline.yfinance_loader:fetch_data:17 - Downloading SI=F [15m] from 2026-05-03 to 2026-07-02
2026-07-02 20:54:34.182 | INFO     | src.data_pipeline.synchronizer:merge_cross_assets:11 - เริ่มกระบวนการ Cross-Asset Synchronization...
2026-07-02 20:54:34.191 | DEBUG    | src.data_pipeline.synchronizer:merge_cross_assets:37 - Missing Values Cleared: ก่อน 985 -> หลัง 0
2026-07-02 20:54:34.193 | SUCCESS  | src.data_pipeline.synchronizer:merge_cross_assets:38 - Final Synchronized Shape: (3824, 15)
2026-07-02 20:54:34.194 | INFO     | __main__:main:40 - ==================================================
2026-07-02 20:54:34.194 | INFO     | __main__:main:41 - 🚀 Starting AlphaQuant-Gold [Phase 3: Feature Engineering]
2026-07-02 20:54:34.195 | INFO     | __main__:main:42 - ==================================================
2026-07-02 20:54:34.195 | INFO     | src.data_pipeline.feature_engineer:generate_features:13 - เริ่มสร้าง Technical & Cross-Asset Features...
2026-07-02 20:54:34.378 | INFO     | src.data_pipeline.feature_engineer:generate_target:81 - สร้าง Target: วิ่งเกิน 0.5 ATR ภายใน 3 แท่งถัดไป
2026-07-02 20:54:34.388 | DEBUG    | src.data_pipeline.feature_engineer:generate_target:103 - Drop NaN (ช่วงก่อตัว Indicator & ท้ายตาราง): 3824 -> 3625 rows
2026-07-02 20:54:34.652 | SUCCESS  | __main__:main:61 - Phase 3 เสร็จสมบูรณ์! Dataset Shape: (3625, 42)
2026-07-02 20:54:34.653 | SUCCESS  | __main__:main:62 - จำนวน Feature ทั้งหมด: 40 Features
2026-07-02 20:54:34.653 | INFO     | __main__:main:68 - โอกาสเกิด Long: 2107 ครั้ง, Short: 2325 ครั้ง จากทั้งหมด 3625 แท่ง
2026-07-02 20:54:34.732 | INFO     | __main__:main:80 - ==================================================
2026-07-02 20:54:34.732 | INFO     | __main__:main:81 - 🚀 Starting AlphaQuant-Gold [Phase 4: Machine Learning Engine]
2026-07-02 20:54:34.732 | INFO     | __main__:main:82 - ==================================================
2026-07-02 20:54:34.732 | INFO     | __main__:main:83 - เตรียมข้อมูล X (Features) และ y (Target)...
2026-07-02 20:54:34.735 | INFO     | __main__:main:96 - จำนวน Features ทั้งหมดที่จะเข้าโมเดล: 31
2026-07-02 20:54:34.736 | INFO     | src.ml_engine.lgb_trainer:optimize_and_train:62 - เริ่มกระบวนการ Optuna Hyperparameter Tuning (LightGBM)...
2026-07-02 20:54:41.398 | SUCCESS  | src.ml_engine.lgb_trainer:optimize_and_train:72 - ค้นพบ Best Params: {'learning_rate': 0.069972721888386, 'num_leaves': 13, 'max_depth': 3, 'min_child_samples': 104, 'feature_fraction': 0.6205573167973326, 'bagging_fraction': 0.5122012292835401, 'reg_alpha': 1.008872742639163, 'reg_lambda': 0.17391647986043718, 'objective': 'binary', 'verbosity': -1}
2026-07-02 20:54:41.398 | INFO     | src.ml_engine.lgb_trainer:optimize_and_train:75 - กำลัง Train โมเดลรอบสุดท้ายด้วย Best Params...
2026-07-02 20:54:41.616 | INFO     | src.ml_engine.lgb_trainer:optimize_and_train:62 - เริ่มกระบวนการ Optuna Hyperparameter Tuning (LightGBM)...
2026-07-02 20:54:49.361 | SUCCESS  | src.ml_engine.lgb_trainer:optimize_and_train:72 - ค้นพบ Best Params: {'learning_rate': 0.08447954330721025, 'num_leaves': 27, 'max_depth': 3, 'min_child_samples': 86, 'feature_fraction': 0.5245780824620845, 'bagging_fraction': 0.852559932269878, 'reg_alpha': 1.2315053391867776, 'reg_lambda': 1.89329471450492, 'objective': 'binary', 'verbosity': -1}
2026-07-02 20:54:49.362 | INFO     | src.ml_engine.lgb_trainer:optimize_and_train:75 - กำลัง Train โมเดลรอบสุดท้ายด้วย Best Params...
2026-07-02 20:54:49.532 | INFO     | __main__:main:111 - 
--- 🌟 Top 5 Feature Importance 🌟 ---
2026-07-02 20:54:49.546 | SUCCESS  | __main__:main:118 - บันทึกโมเดลสำเร็จที่: models/lgb_long_model.pkl
2026-07-02 20:54:49.549 | INFO     | __main__:main:121 - ==================================================
2026-07-02 20:54:49.549 | INFO     | __main__:main:122 - 🚀 Starting AlphaQuant-Gold [Phase 5: Walk-Forward Validation]
2026-07-02 20:54:49.550 | INFO     | __main__:main:123 - ==================================================
2026-07-02 20:54:49.550 | INFO     | __main__:main:127 - นำ Best Params มาทดสอบเสมือนจริงด้วย Walk-Forward...
2026-07-02 20:54:49.551 | INFO     | src.backtester.validator:evaluate:15 - เริ่มทำ Walk-Forward Validation จำนวน 5 Folds...
2026-07-02 20:54:49.935 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 1/5 | Train: 600 bars, Test: 604 bars | Precision: 59.51%
2026-07-02 20:54:50.033 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 2/5 | Train: 1204 bars, Test: 604 bars | Precision: 60.56%
2026-07-02 20:54:50.139 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 3/5 | Train: 1808 bars, Test: 604 bars | Precision: 59.52%
2026-07-02 20:54:50.256 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 4/5 | Train: 2412 bars, Test: 604 bars | Precision: 51.26%
2026-07-02 20:54:50.382 | DEBUG    | src.backtester.validator:evaluate:56 - Fold 5/5 | Train: 3016 bars, Test: 604 bars | Precision: 62.99%
